Depositante;Grupo;Ano;Depósitos
UNIVERSIDADE ESTADUAL DE MARINGA;D;2008;3
ALCOA ALUMINIO S A;A;2008;2
COMPANHIA SIDERURGICA NACIONAL;A;2008;2
IPT;B;2008;2
OXITENO S A INDUSTRIA E COMERCIO;C;2008;2
UNIVERSIDADE FEDERAL DA PARAIBA;D;2008;2
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2008;2
UNIVERSIDADE FEDERAL DE SERGIPE;E;2008;2
UNIVERSIDADE FEDERAL DO PIAUI;E;2008;2
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2008;2
DIXIE TOGA S A;A;2008;1
EMBRACO;A;2008;1
JOSE MASTELLARO;B;2008;1
JOSE RAIMUNDO DOS SANTOS;B;2008;1
SOUZA CRUZ S A;D;2008;1
UNIVERSIDADE FEDERAL DE PELOTAS;E;2008;1
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2008;1
UTFPR;E;2008;1
ALVARO COELHO DA SILVA;A;2008;
ARNO;A;2008;
CLAUDIO LOURENCO LORENZETTI;A;2008;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2008;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2008;
DANA INDUSTRIAL;A;2008;
EMBRAER S A;A;2008;
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2008;
ERICSSON TELECOMUNICACOES SA;B;2008;
FRANCISCO JOSE DUARTE VIEIRA;B;2008;
GRENDENE S A;B;2008;
INSTITUTO FEDERAL DE EDUCACAO;B;2008;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2008;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2008;
LUIZ ANTONIO MACEDO RAMOS;C;2008;
MULTIBRAS S A ELETRODOMESTICOS;C;2008;
NELSON GUILHERME BARDINI;C;2008;
PAULO CESAR RIBEIRO LIMA;C;2008;
PRODUTOS ELETRICOS CORONA LTDA;C;2008;
TAKASHI NISHIMURA;D;2008;
UNIVERSIDADE FEDERAL DE GOIAS;D;2008;
UNIVERSIDADE FEDERAL DO CEARA;E;2008;
UNIVERSIDADE FEDERAL DO MARANHAO;E;2008;
UNIVERSIDADE FEDERAL FLUMINENSE;E;2008;
WHIRLPOOL SA;E;2009;70
PETROBRAS;C;2009;57
UNICAMP;D;2009;47
USP;E;2009;46
UFMG;D;2009;44
ELECTROLUX;A;2009;31
UFRGS;D;2009;21
UFRJ;D;2009;18
UFPR;D;2009;16
USIMINAS;E;2009;12
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2009;11
UNIVERSIDADE FEDERAL DE LAVRAS;D;2009;11
GRENDENE S A;B;2009;10
SEMEATO INDUSTRIA E COMERCIO;C;2009;10
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2009;9
MARCOPOLO S A;C;2009;9
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2009;9
FUNDACAO OSWALDO CRUZ;B;2009;8
NATURA COSMETICOS S A;C;2009;8
NELY CRISTINA BRAIDOTTI;C;2009;8
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2009;8
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2009;8
VALTRA DO BRASIL LTDA;E;2009;8
BRASKEM S A;A;2009;7
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2009;7
FAPESP;B;2009;7
TAKASHI NISHIMURA;D;2009;7
UNIVERSIDADE FEDERAL DA BAHIA;D;2009;7
UNIVERSIDADE FEDERAL DA PARAIBA;D;2009;7
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2009;6
ROBERT BOSCH LIMITADA;C;2009;6
UNIVERSIDADE FEDERAL DO CEARA;E;2009;6
BRASILATA S A EMBALAGENS METALICAS;A;2009;5
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2009;5
DURATEX S A;A;2009;5
INSTITUTO FEDERAL DE EDUCACAO;B;2009;5
MAQUINAS AGRICOLAS JACTO S A;C;2009;5
METAGAL INDUSTRIA E COMERCIO LTDA;C;2009;5
SAMSUNG ELECTRONICS;C;2009;5
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2009;5
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2009;5
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2009;5
EMBRAPA;B;2009;4
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2009;4
JOSE SEJTMAN;B;2009;4
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2009;4
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2009;4
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2009;4
UNIVERSIDADE FEDERAL DE VICOSA;E;2009;4
UNIVERSIDADE FEDERAL DO PARA;E;2009;4
ALCOA ALUMINIO S A;A;2009;3
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2009;3
GIUSEPPE JEFFREY ARIPPOL;B;2009;3
MATHEUS RODRIGUES;C;2009;3
UNESP;D;2009;3
UNIVERSIDADE ESTADUAL DE MARINGA;D;2009;3
UNIVERSIDADE FEDERAL DE GOIAS;D;2009;3
UNIVERSIDADE FEDERAL DE SERGIPE;E;2009;3
UNIVERSIDADE FEDERAL DO MARANHAO;E;2009;3
UNIVERSIDADE FEDERAL DO PIAUI;E;2009;3
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2009;2
DANA INDUSTRIAL;A;2009;2
DIXIE TOGA S A;A;2009;2
EMBRAER S A;A;2009;2
ERICSSON TELECOMUNICACOES SA;B;2009;2
LUIZ ANTONIO MACEDO RAMOS;C;2009;2
NELSON GUILHERME BARDINI;C;2009;2
OXITENO S A INDUSTRIA E COMERCIO;C;2009;2
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2009;2
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2009;2
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2009;2
UNIVERSIDADE FEDERAL FLUMINENSE;E;2009;2
UTFPR;E;2009;2
CLAUDIO LOURENCO LORENZETTI;A;2009;1
COMPANHIA SIDERURGICA NACIONAL;A;2009;1
COMPANHIA VALE DO RIO DOCE;A;2009;1
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2009;1
IPT;B;2009;1
JOSE MASTELLARO;B;2009;1
SOUZA CRUZ S A;D;2009;1
TIGRE S A TUBOS E CONEXOES;D;2009;1
UNIVERSIDADE FEDERAL DE PELOTAS;E;2009;1
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2009;1
ALVARO COELHO DA SILVA;A;2009;
ARNO;A;2009;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2009;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2009;
EMBRACO;A;2009;
FRANCISCO JOSE DUARTE VIEIRA;B;2009;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2009;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2009;
JOAQUIM ALFREDO GOMES DA COSTA;B;2009;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2009;
JOSE RAIMUNDO DOS SANTOS;B;2009;
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2009;
MULTIBRAS S A ELETRODOMESTICOS;C;2009;
PAULO CESAR RIBEIRO LIMA;C;2009;
PRODUTOS ELETRICOS CORONA LTDA;C;2009;
ROQUE TARCISIO KLOECKNER;C;2009;
SERGIO MASSAO WATANABE;D;2009;
WHIRLPOOL SA;E;2010;88
UFMG;D;2010;58
USP;E;2010;53
UNICAMP;D;2010;51
PETROBRAS;C;2010;45
UFRJ;D;2010;25
UFRGS;D;2010;24
UFPR;D;2010;22
EMBRAPA;B;2010;15
SEMEATO INDUSTRIA E COMERCIO;C;2010;13
UNIVERSIDADE FEDERAL DE LAVRAS;D;2010;13
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2010;12
ELECTROLUX;A;2010;12
GRENDENE S A;B;2010;12
MATHEUS RODRIGUES;C;2010;12
BRASKEM S A;A;2010;11
UNIVERSIDADE FEDERAL DA BAHIA;D;2010;11
USIMINAS;E;2010;11
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2010;10
ROBERT BOSCH LIMITADA;C;2010;10
ROQUE TARCISIO KLOECKNER;C;2010;10
TAKASHI NISHIMURA;D;2010;10
UNIVERSIDADE FEDERAL DE VICOSA;E;2010;10
FRANCISCO JOSE DUARTE VIEIRA;B;2010;8
MAQUINAS AGRICOLAS JACTO S A;C;2010;8
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2010;7
FAPESP;B;2010;7
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2010;7
MARCOPOLO S A;C;2010;7
UNESP;D;2010;7
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2010;7
UTFPR;E;2010;7
VALTRA DO BRASIL LTDA;E;2010;7
COMPANHIA VALE DO RIO DOCE;A;2010;6
DURATEX S A;A;2010;6
NATURA COSMETICOS S A;C;2010;6
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2010;6
TIGRE S A TUBOS E CONEXOES;D;2010;6
UNIVERSIDADE FEDERAL FLUMINENSE;E;2010;6
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2010;5
JOSE SEJTMAN;B;2010;5
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2010;5
UNIVERSIDADE ESTADUAL DE MARINGA;D;2010;5
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2010;5
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2010;5
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2010;4
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2010;4
BRASILATA S A EMBALAGENS METALICAS;A;2010;4
GIUSEPPE JEFFREY ARIPPOL;B;2010;4
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2010;4
JOSE MASTELLARO;B;2010;4
NELY CRISTINA BRAIDOTTI;C;2010;4
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2010;4
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2010;4
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2010;4
UNIVERSIDADE FEDERAL DE SERGIPE;E;2010;4
UNIVERSIDADE FEDERAL DO MARANHAO;E;2010;4
UNIVERSIDADE FEDERAL DO PARA;E;2010;4
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2010;4
OXITENO S A INDUSTRIA E COMERCIO;C;2010;3
UNIVERSIDADE FEDERAL DA PARAIBA;D;2010;3
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2010;3
UNIVERSIDADE FEDERAL DO CEARA;E;2010;3
ALCOA ALUMINIO S A;A;2010;2
CLAUDIO LOURENCO LORENZETTI;A;2010;2
ERICSSON TELECOMUNICACOES SA;B;2010;2
FUNDACAO OSWALDO CRUZ;B;2010;2
INSTITUTO FEDERAL DE EDUCACAO;B;2010;2
IPT;B;2010;2
LUIZ ANTONIO MACEDO RAMOS;C;2010;2
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2010;2
NELSON GUILHERME BARDINI;C;2010;2
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2010;2
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2010;2
DIXIE TOGA S A;A;2010;1
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2010;1
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2010;1
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2010;1
JOAQUIM ALFREDO GOMES DA COSTA;B;2010;1
MULTIBRAS S A ELETRODOMESTICOS;C;2010;1
UNIVERSIDADE FEDERAL DO PIAUI;E;2010;1
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2010;1
ALVARO COELHO DA SILVA;A;2010;
ARNO;A;2010;
COMPANHIA SIDERURGICA NACIONAL;A;2010;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2010;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2010;
DANA INDUSTRIAL;A;2010;
EMBRACO;A;2010;
EMBRAER S A;A;2010;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2010;
JOSE RAIMUNDO DOS SANTOS;B;2010;
METAGAL INDUSTRIA E COMERCIO LTDA;C;2010;
PAULO CESAR RIBEIRO LIMA;C;2010;
PRODUTOS ELETRICOS CORONA LTDA;C;2010;
SAMSUNG ELECTRONICS;C;2010;
SERGIO MASSAO WATANABE;D;2010;
SOUZA CRUZ S A;D;2010;
UNIVERSIDADE FEDERAL DE GOIAS;D;2010;
UNIVERSIDADE FEDERAL DE PELOTAS;E;2010;
WHIRLPOOL SA;E;2011;138
USP;E;2011;84
UFMG;D;2011;66
UNICAMP;D;2011;59
UFPR;D;2011;37
PETROBRAS;C;2011;34
UFRGS;D;2011;28
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2011;27
ELECTROLUX;A;2011;25
UNIVERSIDADE FEDERAL DE SERGIPE;E;2011;19
UFRJ;D;2011;18
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2011;15
UNIVERSIDADE FEDERAL DO PIAUI;E;2011;15
USIMINAS;E;2011;14
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2011;13
COMPANHIA VALE DO RIO DOCE;A;2011;12
UNIVERSIDADE FEDERAL DA PARAIBA;D;2011;12
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2011;12
VALTRA DO BRASIL LTDA;E;2011;12
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2011;11
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2011;11
NATURA COSMETICOS S A;C;2011;11
UNESP;D;2011;11
UNIVERSIDADE FEDERAL DO PARA;E;2011;11
UNIVERSIDADE FEDERAL DE VICOSA;E;2011;10
INSTITUTO FEDERAL DE EDUCACAO;B;2011;9
UNIVERSIDADE FEDERAL DE LAVRAS;D;2011;9
UNIVERSIDADE FEDERAL DO MARANHAO;E;2011;9
EMBRAPA;B;2011;8
GRENDENE S A;B;2011;8
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2011;8
UNIVERSIDADE FEDERAL DA BAHIA;D;2011;8
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2011;8
DURATEX S A;A;2011;7
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2011;7
OXITENO S A INDUSTRIA E COMERCIO;C;2011;7
UNIVERSIDADE ESTADUAL DE MARINGA;D;2011;7
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2011;7
ERICSSON TELECOMUNICACOES SA;B;2011;6
SAMSUNG ELECTRONICS;C;2011;6
BRASKEM S A;A;2011;5
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2011;5
ROQUE TARCISIO KLOECKNER;C;2011;5
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2011;5
UNIVERSIDADE FEDERAL DE PELOTAS;E;2011;5
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2011;5
UNIVERSIDADE FEDERAL FLUMINENSE;E;2011;5
EMBRAER S A;A;2011;4
LUIZ ANTONIO MACEDO RAMOS;C;2011;4
MAQUINAS AGRICOLAS JACTO S A;C;2011;4
MATHEUS RODRIGUES;C;2011;4
SEMEATO INDUSTRIA E COMERCIO;C;2011;4
TAKASHI NISHIMURA;D;2011;4
BRASILATA S A EMBALAGENS METALICAS;A;2011;3
CLAUDIO LOURENCO LORENZETTI;A;2011;3
FRANCISCO JOSE DUARTE VIEIRA;B;2011;3
GIUSEPPE JEFFREY ARIPPOL;B;2011;3
NELSON GUILHERME BARDINI;C;2011;3
NELY CRISTINA BRAIDOTTI;C;2011;3
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2011;3
UNIVERSIDADE FEDERAL DE GOIAS;D;2011;3
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2011;3
UNIVERSIDADE FEDERAL DO CEARA;E;2011;3
UTFPR;E;2011;3
FAPESP;B;2011;2
JOSE SEJTMAN;B;2011;2
ROBERT BOSCH LIMITADA;C;2011;2
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2011;2
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2011;2
FUNDACAO OSWALDO CRUZ;B;2011;1
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2011;1
IPT;B;2011;1
JOAQUIM ALFREDO GOMES DA COSTA;B;2011;1
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2011;1
TIGRE S A TUBOS E CONEXOES;D;2011;1
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2011;1
ALCOA ALUMINIO S A;A;2011;
ALVARO COELHO DA SILVA;A;2011;
ARNO;A;2011;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2011;
COMPANHIA SIDERURGICA NACIONAL;A;2011;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2011;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2011;
DANA INDUSTRIAL;A;2011;
DIXIE TOGA S A;A;2011;
EMBRACO;A;2011;
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2011;
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2011;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2011;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2011;
JOSE MASTELLARO;B;2011;
JOSE RAIMUNDO DOS SANTOS;B;2011;
MARCOPOLO S A;C;2011;
METAGAL INDUSTRIA E COMERCIO LTDA;C;2011;
MULTIBRAS S A ELETRODOMESTICOS;C;2011;
PAULO CESAR RIBEIRO LIMA;C;2011;
PRODUTOS ELETRICOS CORONA LTDA;C;2011;
SERGIO MASSAO WATANABE;D;2011;
SOUZA CRUZ S A;D;2011;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2011;
WHIRLPOOL SA;E;2012;117
UFMG;D;2012;70
UFPR;D;2012;69
UNICAMP;D;2012;67
USP;E;2012;57
PETROBRAS;C;2012;44
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2012;34
UFRGS;D;2012;33
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2012;26
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2012;25
ELECTROLUX;A;2012;23
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2012;20
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2012;19
INSTITUTO FEDERAL DE EDUCACAO;B;2012;18
GRENDENE S A;B;2012;16
UNIVERSIDADE FEDERAL DA BAHIA;D;2012;16
UNESP;D;2012;15
VALTRA DO BRASIL LTDA;E;2012;15
COMPANHIA VALE DO RIO DOCE;A;2012;14
UFRJ;D;2012;14
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2012;13
TAKASHI NISHIMURA;D;2012;13
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2012;13
EMBRAPA;B;2012;12
SEMEATO INDUSTRIA E COMERCIO;C;2012;12
UNIVERSIDADE FEDERAL DE VICOSA;E;2012;12
UTFPR;E;2012;11
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2012;10
EMBRAER S A;A;2012;10
ROQUE TARCISIO KLOECKNER;C;2012;10
UNIVERSIDADE FEDERAL DE SERGIPE;E;2012;10
UNIVERSIDADE FEDERAL DO PIAUI;E;2012;10
UNIVERSIDADE ESTADUAL DE MARINGA;D;2012;9
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2012;9
BRASKEM S A;A;2012;8
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2012;8
GIUSEPPE JEFFREY ARIPPOL;B;2012;8
SAMSUNG ELECTRONICS;C;2012;8
UNIVERSIDADE FEDERAL DA PARAIBA;D;2012;8
UNIVERSIDADE FEDERAL DE GOIAS;D;2012;8
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2012;8
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2012;7
UNIVERSIDADE FEDERAL DE PELOTAS;E;2012;7
ERICSSON TELECOMUNICACOES SA;B;2012;6
OXITENO S A INDUSTRIA E COMERCIO;C;2012;6
UNIVERSIDADE FEDERAL DE LAVRAS;D;2012;6
UNIVERSIDADE FEDERAL DO PARA;E;2012;6
MAQUINAS AGRICOLAS JACTO S A;C;2012;5
ROBERT BOSCH LIMITADA;C;2012;5
SOUZA CRUZ S A;D;2012;5
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2012;5
UNIVERSIDADE FEDERAL DO CEARA;E;2012;5
USIMINAS;E;2012;5
ALCOA ALUMINIO S A;A;2012;4
BRASILATA S A EMBALAGENS METALICAS;A;2012;4
JOSE MASTELLARO;B;2012;4
MATHEUS RODRIGUES;C;2012;4
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2012;4
DURATEX S A;A;2012;3
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2012;3
NELY CRISTINA BRAIDOTTI;C;2012;3
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2012;3
UNIVERSIDADE FEDERAL DO MARANHAO;E;2012;3
UNIVERSIDADE FEDERAL FLUMINENSE;E;2012;3
CLAUDIO LOURENCO LORENZETTI;A;2012;2
NATURA COSMETICOS S A;C;2012;2
NELSON GUILHERME BARDINI;C;2012;2
TIGRE S A TUBOS E CONEXOES;D;2012;2
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2012;2
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2012;1
FAPESP;B;2012;1
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2012;1
FUNDACAO OSWALDO CRUZ;B;2012;1
IPT;B;2012;1
JOSE SEJTMAN;B;2012;1
LUIZ ANTONIO MACEDO RAMOS;C;2012;1
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2012;1
METAGAL INDUSTRIA E COMERCIO LTDA;C;2012;1
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2012;1
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2012;1
ALVARO COELHO DA SILVA;A;2012;
ARNO;A;2012;
COMPANHIA SIDERURGICA NACIONAL;A;2012;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2012;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2012;
DANA INDUSTRIAL;A;2012;
DIXIE TOGA S A;A;2012;
EMBRACO;A;2012;
FRANCISCO JOSE DUARTE VIEIRA;B;2012;
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2012;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2012;
JOAQUIM ALFREDO GOMES DA COSTA;B;2012;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2012;
JOSE RAIMUNDO DOS SANTOS;B;2012;
MARCOPOLO S A;C;2012;
MULTIBRAS S A ELETRODOMESTICOS;C;2012;
PAULO CESAR RIBEIRO LIMA;C;2012;
PRODUTOS ELETRICOS CORONA LTDA;C;2012;
SERGIO MASSAO WATANABE;D;2012;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2012;
WHIRLPOOL SA;E;2013;104
USP;E;2013;88
UFMG;D;2013;63
UNICAMP;D;2013;58
PETROBRAS;C;2013;51
UFPR;D;2013;40
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2013;35
UFRGS;D;2013;33
COMPANHIA VALE DO RIO DOCE;A;2013;31
UNIVERSIDADE FEDERAL DE VICOSA;E;2013;25
UNESP;D;2013;22
UNIVERSIDADE FEDERAL DE SERGIPE;E;2013;21
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2013;20
UNIVERSIDADE FEDERAL DO CEARA;E;2013;17
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2013;16
UNIVERSIDADE FEDERAL DA PARAIBA;D;2013;16
UTFPR;E;2013;16
EMBRAPA;B;2013;15
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2013;15
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2013;14
NATURA COSMETICOS S A;C;2013;14
UNIVERSIDADE FEDERAL DE PELOTAS;E;2013;14
ROQUE TARCISIO KLOECKNER;C;2013;13
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2013;12
UNIVERSIDADE FEDERAL DE GOIAS;D;2013;11
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2013;11
UNIVERSIDADE FEDERAL FLUMINENSE;E;2013;11
BRASKEM S A;A;2013;10
ELECTROLUX;A;2013;10
EMBRAER S A;A;2013;10
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2013;10
UFRJ;D;2013;10
SAMSUNG ELECTRONICS;C;2013;9
SEMEATO INDUSTRIA E COMERCIO;C;2013;9
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2013;9
VALTRA DO BRASIL LTDA;E;2013;9
GRENDENE S A;B;2013;8
INSTITUTO FEDERAL DE EDUCACAO;B;2013;8
IPT;B;2013;8
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2013;8
ROBERT BOSCH LIMITADA;C;2013;8
UNIVERSIDADE ESTADUAL DE MARINGA;D;2013;8
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2013;8
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2013;8
UNIVERSIDADE FEDERAL DO PIAUI;E;2013;8
BRASILATA S A EMBALAGENS METALICAS;A;2013;7
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2013;7
ERICSSON TELECOMUNICACOES SA;B;2013;7
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2013;7
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2013;7
UNIVERSIDADE FEDERAL DE LAVRAS;D;2013;7
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2013;6
TAKASHI NISHIMURA;D;2013;6
UNIVERSIDADE FEDERAL DA BAHIA;D;2013;6
UNIVERSIDADE FEDERAL DO MARANHAO;E;2013;6
UNIVERSIDADE FEDERAL DO PARA;E;2013;6
USIMINAS;E;2013;6
LUIZ ANTONIO MACEDO RAMOS;C;2013;5
MARCOPOLO S A;C;2013;5
MATHEUS RODRIGUES;C;2013;5
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2013;5
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2013;5
MAQUINAS AGRICOLAS JACTO S A;C;2013;4
NELY CRISTINA BRAIDOTTI;C;2013;4
SOUZA CRUZ S A;D;2013;4
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2013;4
DURATEX S A;A;2013;3
OXITENO S A INDUSTRIA E COMERCIO;C;2013;3
ALCOA ALUMINIO S A;A;2013;2
FUNDACAO OSWALDO CRUZ;B;2013;2
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2013;2
CLAUDIO LOURENCO LORENZETTI;A;2013;1
COMPANHIA SIDERURGICA NACIONAL;A;2013;1
